"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"26242913"	"2015 Oct 9"	"2015/10/09 00:00"	"2015-10-09"
"26412237"	"2015 Oct 12"	"2015/10/12 00:00"	"2015-10-12"
"26456830"	"2015 Oct 20"	"2015/10/20 00:00"	"2015-10-20"
"26246585"	"2015 Nov"	"2015/11/01 00:00"	"2015-11-01"
"26471730"	"2015 Nov 12"	"2015/11/12 00:00"	"2015-11-12"
"26410533"	"2015 Nov 13"	"2015/11/13 00:00"	"2015-11-13"
"26435498"	"2015 Nov 13"	"2015/11/13 00:00"	"2015-11-13"
"26403203"	"2015 Nov 15"	"2015/11/15 00:00"	"2015-11-15"
"26588989"	"2015 Nov 15"	"2015/11/15 00:00"	"2015-11-15"
"26572825"	"2016 Feb 1"	"2015/11/16 00:00"	"2015-11-16"
"26549445"	"2015 Nov 17"	"2015/11/17 00:00"	"2015-11-17"
"26582366"	"2015 Nov 19"	"2015/11/19 00:00"	"2015-11-19"
"26616734"	"2015 Nov 30"	"2015/11/30 00:00"	"2015-11-30"
"26438600"	"2015 Dec"	"2015/12/01 00:00"	"2015-12-01"
"25746002"	"2015 Dec 3"	"2015/12/03 00:00"	"2015-12-03"
"26472923"	"2015 Dec 4"	"2015/12/04 00:00"	"2015-12-04"
"26507661"	"2015 Dec 11"	"2015/12/11 00:00"	"2015-12-11"
"26490115"	"2015 Dec 15"	"2015/12/15 00:00"	"2015-12-15"
"26536659"	"2015 Dec 22"	"2015/12/22 00:00"	"2015-12-22"
"26429914"	"2015 Dec 25"	"2015/12/25 00:00"	"2015-12-25"
"26644182"	"2016 Jan 1"	"2016/01/01 00:00"	"2016-01-01"
"26687681"	"2016 Jan 7"	"2016/01/07 00:00"	"2016-01-07"
"26700805"	"2016 Jan 7"	"2016/01/07 00:00"	"2016-01-07"
"26673821"	"2016 Jan 19"	"2016/01/19 00:00"	"2016-01-19"
"26675261"	"2016 Jan 19"	"2016/01/19 00:00"	"2016-01-19"
"26721396"	"2016 Jan 19"	"2016/01/19 00:00"	"2016-01-19"
"26784107"	"2016"	"2016/01/19 00:00"	"2016-01-19"
"26789922"	"2016 Jan 19"	"2016/01/19 00:00"	"2016-01-19"
"25823024"	"2016 Jan 21"	"2016/01/21 00:00"	"2016-01-21"
"26675548"	"2016 Jan 26"	"2016/01/26 00:00"	"2016-01-26"
"26816343"	"2016"	"2016/01/27 00:00"	"2016-01-27"
"25893286"	"2016 Jan 28"	"2016/01/28 00:00"	"2016-01-28"
"26751641"	"2016 Feb"	"2016/02/01 00:00"	"2016-02-01"
"26804907"	"2016 Feb 2"	"2016/02/02 00:00"	"2016-02-02"
"26778126"	"2016 Feb 4"	"2016/02/04 00:00"	"2016-02-04"
"26811472"	"2016 Feb 9"	"2016/02/09 00:00"	"2016-02-09"
"26869029"	"2016 Feb 12"	"2016/02/12 00:00"	"2016-02-12"
"26876154"	"2016 Feb 15"	"2016/02/15 00:00"	"2016-02-15"
"26858457"	"2016 Feb 23"	"2016/02/23 00:00"	"2016-02-23"
"26911690"	"2016 Feb 24"	"2016/02/24 00:00"	"2016-02-24"
"26710849"	"2016 Feb 26"	"2016/02/26 00:00"	"2016-02-26"
"26553800"	"2016 Feb 29"	"2016/02/29 00:00"	"2016-02-29"
"26759235"	"2016 Mar 1"	"2016/03/01 00:00"	"2016-03-01"
"26848862"	"2016 Mar 1"	"2016/03/01 00:00"	"2016-03-01"
"26848865"	"2016 Mar 1"	"2016/03/01 00:00"	"2016-03-01"
"26888287"	"2016 Mar 1"	"2016/03/01 00:00"	"2016-03-01"
"26942676"	"2016 Mar 3"	"2016/03/03 00:00"	"2016-03-03"
"26942677"	"2016 Mar 3"	"2016/03/03 00:00"	"2016-03-03"
"26903241"	"2016 Mar 7"	"2016/03/07 00:00"	"2016-03-07"
"26719334"	"2016 Mar 11"	"2016/03/11 00:00"	"2016-03-11"
"26977884"	"2016 Mar 14"	"2016/03/14 00:00"	"2016-03-14"
"26825173"	"2016 Mar 15"	"2016/03/15 00:00"	"2016-03-15"
"26119933"	"2016 Mar 17"	"2016/03/17 00:00"	"2016-03-17"
"26990986"	"2016 Mar 17"	"2016/03/17 00:00"	"2016-03-17"
"26918348"	"2016 Mar 29"	"2016/03/29 00:00"	"2016-03-29"
"26997273"	"2016 Mar 29"	"2016/03/29 00:00"	"2016-03-29"
"26928339"	"2016 Apr"	"2016/04/01 00:00"	"2016-04-01"
"26967626"	"2016 Apr"	"2016/04/01 00:00"	"2016-04-01"
"27046831"	"2016 Apr 4"	"2016/04/04 00:00"	"2016-04-04"
"26956044"	"2016 Apr 12"	"2016/04/12 00:00"	"2016-04-12"
"26148237"	"2016 Apr 14"	"2016/04/14 00:00"	"2016-04-14"
"26912789"	"2016 Apr 15"	"2016/04/15 00:00"	"2016-04-15"
"26279295"	"2016 Apr 28"	"2016/04/28 00:00"	"2016-04-28"
"26980766"	"2016 May 1"	"2016/05/01 00:00"	"2016-05-01"
"27028856"	"2016 May 3"	"2016/05/03 00:00"	"2016-05-03"
"27184734"	"2016 May 23"	"2016/05/23 00:00"	"2016-05-23"
"27090638"	"2016 Jun 15"	"2016/05/31 00:00"	"2016-05-31"
"26917740"	"2016 Jun"	"2016/06/01 00:00"	"2016-06-01"
"27028580"	"2016 Jun"	"2016/06/01 00:00"	"2016-06-01"
"27197155"	"2016 Jun 1"	"2016/06/01 00:00"	"2016-06-01"
"27080259"	"2016 Jun 3"	"2016/06/03 00:00"	"2016-06-03"
"27257873"	"2016 Jun"	"2016/06/03 00:00"	"2016-06-03"
"27147566"	"2016 Jun 7"	"2016/06/07 00:00"	"2016-06-07"
"27239043"	"2016 Jun 7"	"2016/06/07 00:00"	"2016-06-07"
"27203386"	"2016 Jun 14"	"2016/06/14 00:00"	"2016-06-14"
"27161321"	"2016 Jul 1"	"2016/06/15 00:00"	"2016-06-15"
"27179075"	"2016 Jun 15"	"2016/06/15 00:00"	"2016-06-15"
"27292644"	"2016 Jun 21"	"2016/06/21 00:00"	"2016-06-21"
"27281194"	"2016 Jun 23"	"2016/06/23 00:00"	"2016-06-23"
"27346674"	"2016 Jun 27"	"2016/06/27 00:00"	"2016-06-27"
"27259994"	"2016 Jun 28"	"2016/06/28 00:00"	"2016-06-28"
"27293189"	"2016 Jun 30"	"2016/06/30 00:00"	"2016-06-30"
"27234298"	"2016 Jul 1"	"2016/07/01 00:00"	"2016-07-01"
"27235625"	"2016 Jul"	"2016/07/01 00:00"	"2016-07-01"
"27275536"	"2016 Jul 5"	"2016/07/05 00:00"	"2016-07-05"
"27130664"	"2016 Jul 10"	"2016/07/10 00:00"	"2016-07-10"
"27438768"	"2016 Jul 19"	"2016/07/19 00:00"	"2016-07-19"
"27340866"	"2016 Jul 26"	"2016/07/26 00:00"	"2016-07-26"
"26549024"	"2016 Jul 28"	"2016/07/28 00:00"	"2016-07-28"
"28881575"	"2017 Aug 1"	"2016/07/28 00:00"	"2016-07-28"
"27270401"	"2016 Aug"	"2016/08/01 00:00"	"2016-08-01"
"27279487"	"2016 Aug 1"	"2016/08/01 00:00"	"2016-08-01"
"27280388"	"2016 Aug 1"	"2016/08/01 00:00"	"2016-08-01"
"27335501"	"2016 Aug 1"	"2016/08/01 00:00"	"2016-08-01"
"27409667"	"2016 Aug 2"	"2016/08/02 00:00"	"2016-08-02"
"27485204"	"2016 Aug 3"	"2016/08/03 00:00"	"2016-08-03"
"27325703"	"2016 Aug 5"	"2016/08/05 00:00"	"2016-08-05"
"27505673"	"2016 Aug 8"	"2016/08/08 00:00"	"2016-08-08"
"26725323"	"2016 Aug 11"	"2016/08/11 00:00"	"2016-08-11"
"27511885"	"2016 Aug 11"	"2016/08/11 00:00"	"2016-08-11"
"27502487"	"2016 Aug 15"	"2016/08/15 00:00"	"2016-08-15"
"27482120"	"2016 Aug 16"	"2016/08/16 00:00"	"2016-08-16"
"27498865"	"2016 Aug 16"	"2016/08/16 00:00"	"2016-08-16"
"27453045"	"2016 Aug 18"	"2016/08/18 00:00"	"2016-08-18"
"27365398"	"2016 Aug 19"	"2016/08/19 00:00"	"2016-08-19"
"27303920"	"2016 Aug 23"	"2016/08/23 00:00"	"2016-08-23"
"26855179"	"2016 Sep"	"2016/09/01 00:00"	"2016-09-01"
"27304906"	"2016 Sep"	"2016/09/01 00:00"	"2016-09-01"
"27320013"	"2016 Sep"	"2016/09/01 00:00"	"2016-09-01"
"27345148"	"2016 Sep"	"2016/09/01 00:00"	"2016-09-01"
"27479084"	"2016 Sep"	"2016/09/01 00:00"	"2016-09-01"
"27501329"	"2016 Sep"	"2016/09/01 00:00"	"2016-09-01"
"27698945"	"2016"	"2016/09/12 00:00"	"2016-09-12"
"27620165"	"2016 Sep 13"	"2016/09/13 00:00"	"2016-09-13"
"27428284"	"2016 Sep 16"	"2016/09/16 00:00"	"2016-09-16"
"27634057"	"2016 Sep 16"	"2016/09/16 00:00"	"2016-09-16"
"27653698"	"2016 Sep 20"	"2016/09/20 00:00"	"2016-09-20"
"27658202"	"2016"	"2016/09/22 00:00"	"2016-09-22"
"27514745"	"2016 Sep 23"	"2016/09/23 00:00"	"2016-09-23"
"27177020"	"2016 Oct"	"2016/10/01 00:00"	"2016-10-01"
"27285107"	"2016 Oct"	"2016/10/01 00:00"	"2016-10-01"
"27480105"	"2016 Oct 1"	"2016/10/01 00:00"	"2016-10-01"
"27721984"	"2016"	"2016/10/04 00:00"	"2016-10-04"
"27642049"	"2016 Oct 6"	"2016/10/06 00:00"	"2016-10-06"
"27666593"	"2016 Oct 6"	"2016/10/06 00:00"	"2016-10-06"
"27708256"	"2016 Oct 6"	"2016/10/06 00:00"	"2016-10-06"
"27566146"	"2016 Oct 14"	"2016/10/14 00:00"	"2016-10-14"
"27569210"	"2016 Oct 15"	"2016/10/15 00:00"	"2016-10-15"
"27625374"	"2016 Oct 17"	"2016/10/17 00:00"	"2016-10-17"
"27775029"	"2016 Oct 24"	"2016/10/24 00:00"	"2016-10-24"
"27595231"	"2016 Nov"	"2016/11/01 00:00"	"2016-11-01"
"27659526"	"2016 Nov 1"	"2016/11/01 00:00"	"2016-11-01"
"27407113"	"2016 Nov 16"	"2016/11/16 00:00"	"2016-11-16"
"27849008"	"2016 Nov 16"	"2016/11/16 00:00"	"2016-11-16"
"27818144"	"2016 Nov 17"	"2016/11/17 00:00"	"2016-11-17"
"27592029"	"2016 Dec"	"2016/12/01 00:00"	"2016-12-01"
"27708140"	"2016 Dec 1"	"2016/12/01 00:00"	"2016-12-01"
"27753621"	"2016 Dec 1"	"2016/12/01 00:00"	"2016-12-01"
"27790836"	"2016 Dec"	"2016/12/01 00:00"	"2016-12-01"
"27760305"	"2016 Dec 4"	"2016/12/04 00:00"	"2016-12-04"
"27777308"	"2016 Dec 9"	"2016/12/09 00:00"	"2016-12-09"
"27810895"	"2016 Dec 9"	"2016/12/09 00:00"	"2016-12-09"
"27829214"	"2016 Dec 13"	"2016/12/13 00:00"	"2016-12-13"
"28018230"	"2016"	"2016/12/15 00:00"	"2016-12-15"
"27815503"	"2016 Dec 16"	"2016/12/16 00:00"	"2016-12-16"
"27863418"	"2016 Dec 20"	"2016/12/20 00:00"	"2016-12-20"
"28032861"	"2016 Dec 29"	"2016/12/29 00:00"	"2016-12-29"
"27137893"	"2017 Jan"	"2017/01/01 00:00"	"2017-01-01"
"27757847"	"2017 Jan"	"2017/01/01 00:00"	"2017-01-01"
"27979971"	"2017 Jan"	"2017/01/01 00:00"	"2017-01-01"
"27979972"	"2017 Jan"	"2017/01/01 00:00"	"2017-01-01"
"28028151"	"2017 Jan"	"2017/01/01 00:00"	"2017-01-01"
"29145196"	"2017"	"2017/01/01 00:00"	"2017-01-01"
"27889207"	"2017 Jan 3"	"2017/01/03 00:00"	"2017-01-03"
"27799292"	"2017 Jan 15"	"2017/01/04 00:00"	"2017-01-04"
"27660387"	"2017 Jan 6"	"2017/01/06 00:00"	"2017-01-06"
"27927753"	"2017 Jan 15"	"2017/01/15 00:00"	"2017-01-15"
"28107650"	"2017 Jan 19"	"2017/01/19 00:00"	"2017-01-19"
"28112218"	"2017 Jan 23"	"2017/01/23 00:00"	"2017-01-23"
"27321186"	"2017 Jan 26"	"2017/01/26 00:00"	"2017-01-26"
"27852823"	"2017 Jan 27"	"2017/01/27 00:00"	"2017-01-27"
"28147277"	"2017 Jan 31"	"2017/01/31 00:00"	"2017-01-31"
"27727489"	"2017 Feb"	"2017/02/01 00:00"	"2017-02-01"
"27895162"	"2017 Feb"	"2017/02/01 00:00"	"2017-02-01"
"27896837"	"2017 Feb"	"2017/02/01 00:00"	"2017-02-01"
"27939168"	"2017 Feb"	"2017/02/01 00:00"	"2017-02-01"
"27992402"	"2017 Feb"	"2017/02/01 00:00"	"2017-02-01"
"28031478"	"2017 Feb"	"2017/02/01 00:00"	"2017-02-01"
"28039481"	"2017 Feb 7"	"2017/02/07 00:00"	"2017-02-07"
"27994061"	"2017 Feb 10"	"2017/02/10 00:00"	"2017-02-10"
"28193222"	"2017 Feb 13"	"2017/02/13 00:00"	"2017-02-13"
"28178239"	"2017 Feb 16"	"2017/02/16 00:00"	"2017-02-16"
"28007963"	"2017 Feb 17"	"2017/02/17 00:00"	"2017-02-17"
"28073914"	"2017 Feb 17"	"2017/02/17 00:00"	"2017-02-17"
"28218251"	"2017 Feb 20"	"2017/02/20 00:00"	"2017-02-20"
"28225038"	"2017 Feb 22"	"2017/02/22 00:00"	"2017-02-22"
"27899378"	"2017 Mar 1"	"2017/03/01 00:00"	"2017-03-01"
"28011284"	"2017 Mar"	"2017/03/01 00:00"	"2017-03-01"
"28109743"	"2017 Mar"	"2017/03/01 00:00"	"2017-03-01"
"28110910"	"2017 Mar"	"2017/03/01 00:00"	"2017-03-01"
"28216226"	"2017 Mar 2"	"2017/03/02 00:00"	"2017-03-02"
"28216227"	"2017 Mar 2"	"2017/03/02 00:00"	"2017-03-02"
"28087699"	"2017 Mar 3"	"2017/03/03 00:00"	"2017-03-03"
"28059666"	"2017 Mar 4"	"2017/03/04 00:00"	"2017-03-04"
"27852060"	"2017 Mar 14"	"2017/03/14 00:00"	"2017-03-14"
"28115363"	"2017 Mar 15"	"2017/03/15 00:00"	"2017-03-15"
"27845895"	"2017 Mar 21"	"2017/03/21 00:00"	"2017-03-21"
"28346465"	"2017 Mar"	"2017/03/27 00:00"	"2017-03-27"
"27669435"	"2017 Mar 30"	"2017/03/30 00:00"	"2017-03-30"
"27694894"	"2017 Apr"	"2017/04/01 00:00"	"2017-04-01"
"27927748"	"2017 Apr 1"	"2017/04/01 00:00"	"2017-04-01"
"28254948"	"2017 Apr 3"	"2017/04/03 00:00"	"2017-04-03"
"28319045"	"2017 Apr 3"	"2017/04/03 00:00"	"2017-04-03"
"28396698"	"2017"	"2017/04/04 00:00"	"2017-04-04"
"28387381"	"2017 Apr 7"	"2017/04/07 00:00"	"2017-04-07"
"28279977"	"2017 Apr 13"	"2017/04/13 00:00"	"2017-04-13"
"28442745"	"2017 Apr 25"	"2017/04/25 00:00"	"2017-04-25"
"28443643"	"2017 Apr 26"	"2017/04/26 00:00"	"2017-04-26"
"28314779"	"2017 May 2"	"2017/05/02 00:00"	"2017-05-02"
"28415719"	"2017 May 9"	"2017/05/09 00:00"	"2017-05-09"
"28439018"	"2017 May 9"	"2017/05/09 00:00"	"2017-05-09"
"28486929"	"2017 May 10"	"2017/05/10 00:00"	"2017-05-10"
"28373072"	"2017 May 13"	"2017/05/13 00:00"	"2017-05-13"
"28289074"	"2017 Jun 1"	"2017/05/16 00:00"	"2017-05-16"
"28479321"	"2017 May 22"	"2017/05/22 00:00"	"2017-05-22"
"28542436"	"2017"	"2017/05/24 00:00"	"2017-05-24"
"28131816"	"2017 Jun"	"2017/06/01 00:00"	"2017-06-01"
"28188177"	"2017 Jun"	"2017/06/01 00:00"	"2017-06-01"
"28373297"	"2017 Jun"	"2017/06/01 00:00"	"2017-06-01"
"28373298"	"2017 Jun"	"2017/06/01 00:00"	"2017-06-01"
"27715493"	"2017 Jun 3"	"2017/06/03 00:00"	"2017-06-03"
"28465465"	"2017 Jun 5"	"2017/06/05 00:00"	"2017-06-05"
"28614711"	"2017 Jun 13"	"2017/06/13 00:00"	"2017-06-13"
"28661476"	"2017 Jun 29"	"2017/06/29 00:00"	"2017-06-29"
"28978070"	"2017 Sep 15"	"2017/06/29 00:00"	"2017-06-29"
"27634935"	"2017 Jul"	"2017/07/01 00:00"	"2017-07-01"
"28470457"	"2017 Jul"	"2017/07/01 00:00"	"2017-07-01"
"28628081"	"2017 Jul"	"2017/07/01 00:00"	"2017-07-01"
"28676490"	"2017 Jul 4"	"2017/07/04 00:00"	"2017-07-04"
"28683311"	"2017 Jul 5"	"2017/07/05 00:00"	"2017-07-05"
"28700933"	"2017 Jul 11"	"2017/07/11 00:00"	"2017-07-11"
"28704656"	"2017 Jul 12"	"2017/07/12 00:00"	"2017-07-12"
"28673974"	"2017 Jul 18"	"2017/07/18 00:00"	"2017-07-18"
"28562331"	"2017 Jul 25"	"2017/07/25 00:00"	"2017-07-25"
"28698370"	"2017 Jul 25"	"2017/07/25 00:00"	"2017-07-25"
"28746850"	"2017 Jul 25"	"2017/07/25 00:00"	"2017-07-25"
"28753425"	"2017 Jul 27"	"2017/07/27 00:00"	"2017-07-27"
"28915556"	"2017 Aug 22"	"2017/07/27 00:00"	"2017-07-27"
"28559430"	"2017 Aug 15"	"2017/07/28 00:00"	"2017-07-28"
"28753655"	"2017 Jul"	"2017/07/28 00:00"	"2017-07-28"
"28130417"	"2017 Aug 1"	"2017/08/01 00:00"	"2017-08-01"
"28536275"	"2017 Aug 1"	"2017/08/01 00:00"	"2017-08-01"
"28572092"	"2017 Aug"	"2017/08/01 00:00"	"2017-08-01"
"28756945"	"2017 Aug 7"	"2017/08/07 00:00"	"2017-08-07"
"29179460"	"2017 Oct 24"	"2017/08/09 00:00"	"2017-08-09"
"29228645"	"2017 Nov 17"	"2017/08/09 00:00"	"2017-08-09"
"28655759"	"2017 Aug 11"	"2017/08/11 00:00"	"2017-08-11"
"28819643"	"2017 Aug"	"2017/08/11 00:00"	"2017-08-11"
"28821708"	"2017 Aug 18"	"2017/08/18 00:00"	"2017-08-18"
"29088823"	"2017 Sep 26"	"2017/08/19 00:00"	"2017-08-19"
"28784772"	"2017 Aug 22"	"2017/08/22 00:00"	"2017-08-22"
"28436950"	"2017 Aug 24"	"2017/08/24 00:00"	"2017-08-24"
"28666867"	"2017 Aug 26"	"2017/08/26 00:00"	"2017-08-26"
"28850619"	"2017"	"2017/08/29 00:00"	"2017-08-29"
"28854354"	"2017 Aug 29"	"2017/08/29 00:00"	"2017-08-29"
"28854355"	"2017 Aug 29"	"2017/08/29 00:00"	"2017-08-29"
"28321712"	"2017 Sep"	"2017/09/01 00:00"	"2017-09-01"
"28632938"	"2017 Sep"	"2017/09/01 00:00"	"2017-09-01"
"28481868"	"2017 Sep 7"	"2017/09/07 00:00"	"2017-09-07"
"28739799"	"2017 Sep 8"	"2017/09/08 00:00"	"2017-09-08"
"28692247"	"2017 Sep 15"	"2017/09/15 00:00"	"2017-09-15"
"28760857"	"2017 Sep 15"	"2017/09/15 00:00"	"2017-09-15"
"28844862"	"2017 Sep 21"	"2017/09/21 00:00"	"2017-09-21"
"28993769"	"2017"	"2017/09/25 00:00"	"2017-09-25"
"28808054"	"2017 Sep 29"	"2017/09/29 00:00"	"2017-09-29"
"28963516"	"2017 Sep 29"	"2017/09/29 00:00"	"2017-09-29"
"29026069"	"2017 Oct 12"	"2017/10/12 00:00"	"2017-10-12"
"29038521"	"2017 Oct 16"	"2017/10/16 00:00"	"2017-10-16"
"28820331"	"2017 Oct 18"	"2017/10/18 00:00"	"2017-10-18"
"29079782"	"2017 Oct 27"	"2017/10/27 00:00"	"2017-10-27"
"28712859"	"2017 Nov"	"2017/11/01 00:00"	"2017-11-01"
"28869606"	"2017 Nov 2"	"2017/11/02 00:00"	"2017-11-02"
"29121646"	"2017"	"2017/11/09 00:00"	"2017-11-09"
"29121962"	"2017 Nov 9"	"2017/11/09 00:00"	"2017-11-09"
"28943433"	"2017 Nov 18"	"2017/11/18 00:00"	"2017-11-18"
"29166606"	"2017 Nov 21"	"2017/11/21 00:00"	"2017-11-21"
"28841214"	"2017 Dec"	"2017/12/01 00:00"	"2017-12-01"
"28946017"	"2017 Dec"	"2017/12/01 00:00"	"2017-12-01"
"29348869"	"2017 Dec 22"	"2017/12/01 00:00"	"2017-12-01"
"29101251"	"2017 Dec 4"	"2017/12/04 00:00"	"2017-12-04"
"29180417"	"2017 Dec 5"	"2017/12/05 00:00"	"2017-12-05"
"28846111"	"2017 Dec 7"	"2017/12/07 00:00"	"2017-12-07"
"29229926"	"2017 Dec 11"	"2017/12/11 00:00"	"2017-12-11"
"29234076"	"2017 Dec 12"	"2017/12/12 00:00"	"2017-12-12"
"29127155"	"2017 Dec 15"	"2017/12/15 00:00"	"2017-12-15"
"29229835"	"2017 Dec 26"	"2017/12/26 00:00"	"2017-12-26"
"29165041"	"2018"	"2018/01/01 00:00"	"2018-01-01"
"30209976"	"2018"	"2018/01/01 00:00"	"2018-01-01"
"29118000"	"2018 Jan 4"	"2018/01/04 00:00"	"2018-01-04"
"29160310"	"2018 Jan 4"	"2018/01/04 00:00"	"2018-01-04"
"29133527"	"2018 Jan 5"	"2018/01/05 00:00"	"2018-01-05"
"29167402"	"2018 Jan 10"	"2018/01/10 00:00"	"2018-01-10"
"29351847"	"2018 Jan 18"	"2018/01/18 00:00"	"2018-01-18"
"29212706"	"2018 Jan 19"	"2018/01/19 00:00"	"2018-01-19"
"29357353"	"2018 Jan"	"2018/01/22 00:00"	"2018-01-22"
"29370823"	"2018 Jan 25"	"2018/01/25 00:00"	"2018-01-25"
"29343641"	"2018 Jan 30"	"2018/01/30 00:00"	"2018-01-30"
"29382784"	"2018 Jan 30"	"2018/01/30 00:00"	"2018-01-30"
"29040603"	"2018 Feb 1"	"2018/02/01 00:00"	"2018-02-01"
"29274473"	"2018 Feb"	"2018/02/01 00:00"	"2018-02-01"
"29445034"	"2018 Feb"	"2018/02/01 00:00"	"2018-02-01"
"29196604"	"2018 Feb 2"	"2018/02/02 00:00"	"2018-02-02"
"29269414"	"2018 Feb 16"	"2018/02/16 00:00"	"2018-02-16"
"29084209"	"2018 Feb 22"	"2018/02/22 00:00"	"2018-02-22"
"29487190"	"2018 Feb 27"	"2018/02/27 00:00"	"2018-02-27"
"29080682"	"2018 Mar"	"2018/03/01 00:00"	"2018-03-01"
"29109170"	"2018 Mar"	"2018/03/01 00:00"	"2018-03-01"
"29478807"	"2018 Mar 1"	"2018/03/01 00:00"	"2018-03-01"
"29523821"	"2018 Mar 9"	"2018/03/09 00:00"	"2018-03-09"
"30227959"	"2018 Mar 23"	"2018/03/23 00:00"	"2018-03-23"
"29531043"	"2018 Mar 27"	"2018/03/27 00:00"	"2018-03-27"
"29531090"	"2018 Mar 27"	"2018/03/27 00:00"	"2018-03-27"
"29590107"	"2018 Mar"	"2018/03/28 00:00"	"2018-03-28"
"29581593"	"2018 Apr"	"2018/04/01 00:00"	"2018-04-01"
"29581288"	"2018 Apr 10"	"2018/04/10 00:00"	"2018-04-10"
"29677490"	"2018 Apr 19"	"2018/04/19 00:00"	"2018-04-19"
"29514980"	"2018 Apr 27"	"2018/04/27 00:00"	"2018-04-27"
"29511352"	"2018 May"	"2018/05/01 00:00"	"2018-05-01"
"29654145"	"2018 May 1"	"2018/05/01 00:00"	"2018-05-01"
"29530922"	"2018 Jun 1"	"2018/05/15 00:00"	"2018-05-15"
"29678905"	"2018 May 22"	"2018/05/22 00:00"	"2018-05-22"
"29678907"	"2018 May 22"	"2018/05/22 00:00"	"2018-05-22"
"29735704"	"2018 May 22"	"2018/05/22 00:00"	"2018-05-22"
"29603287"	"2018 Jun"	"2018/06/01 00:00"	"2018-06-01"
"29850896"	"2018 Jun 1"	"2018/06/01 00:00"	"2018-06-01"
"29899443"	"2018 Jun"	"2018/06/01 00:00"	"2018-06-01"
"29926835"	"2018 Jun"	"2018/06/01 00:00"	"2018-06-01"
"29883609"	"2018 Jun 7"	"2018/06/07 00:00"	"2018-06-07"
"30026872"	"2018"	"2018/06/07 00:00"	"2018-06-07"
"29898406"	"2018 Jun 12"	"2018/06/12 00:00"	"2018-06-12"
"29743242"	"2018 Jun 29"	"2018/06/29 00:00"	"2018-06-29"
"29662197"	"2018 Jul"	"2018/07/01 00:00"	"2018-07-01"
"29789426"	"2018 Jul 13"	"2018/07/13 00:00"	"2018-07-13"
"28647685"	"2018 Aug"	"2018/08/01 00:00"	"2018-08-01"
"29396548"	"2018 Aug"	"2018/08/01 00:00"	"2018-08-01"
"29873699"	"2018 Aug 1"	"2018/08/01 00:00"	"2018-08-01"
"29925526"	"2018 Aug"	"2018/08/01 00:00"	"2018-08-01"
"30057310"	"2018 Aug 6"	"2018/08/06 00:00"	"2018-08-06"
"30081903"	"2018 Aug 6"	"2018/08/06 00:00"	"2018-08-06"
"29903913"	"2018 Aug 10"	"2018/08/10 00:00"	"2018-08-10"
"30131371"	"2018 Aug 21"	"2018/08/21 00:00"	"2018-08-21"
"30142967"	"2018 Aug 23"	"2018/08/23 00:00"	"2018-08-23"
"30154518"	"2018 Aug 28"	"2018/08/28 00:00"	"2018-08-28"
"29898994"	"2018 Sep 1"	"2018/09/01 00:00"	"2018-09-01"
"30177679"	"2018 Sep 3"	"2018/09/03 00:00"	"2018-09-03"
"30250038"	"2018 Sep 24"	"2018/09/24 00:00"	"2018-09-24"
"30068645"	"2018 Oct 15"	"2018/09/26 00:00"	"2018-09-26"
"29955894"	"2018 Sep 28"	"2018/09/28 00:00"	"2018-09-28"
"30274258"	"2018 Sep 29"	"2018/09/29 00:00"	"2018-09-29"
"29693725"	"2018 Oct"	"2018/10/01 00:00"	"2018-10-01"
"30135209"	"2018 Oct 5"	"2018/10/05 00:00"	"2018-10-05"
"30217452"	"2018 Oct 12"	"2018/10/12 00:00"	"2018-10-12"
"30443180"	"2018"	"2018/10/20 00:00"	"2018-10-20"
"30464262"	"2018 Nov"	"2018/11/01 00:00"	"2018-11-01"
"30413706"	"2018 Nov 9"	"2018/11/09 00:00"	"2018-11-09"
"30419003"	"2018"	"2018/11/12 00:00"	"2018-11-12"
"30392930"	"2018 Nov 15"	"2018/11/15 00:00"	"2018-11-15"
"30202980"	"2018 Nov 16"	"2018/11/16 00:00"	"2018-11-16"
"30459283"	"2018 Nov 20"	"2018/11/20 00:00"	"2018-11-20"
"30485823"	"2018 Nov 27"	"2018/11/27 00:00"	"2018-11-27"
"30185623"	"2018 Nov 30"	"2018/11/30 00:00"	"2018-11-30"
"30317550"	"2018 Dec"	"2018/12/01 00:00"	"2018-12-01"
"30413483"	"2018 Dec"	"2018/12/01 00:00"	"2018-12-01"
"30174304"	"2018 Dec 4"	"2018/12/04 00:00"	"2018-12-04"
"30517871"	"2018 Dec 4"	"2018/12/04 00:00"	"2018-12-04"
"30472208"	"2018 Dec 12"	"2018/12/12 00:00"	"2018-12-12"
"30553276"	"2018 Dec 15"	"2018/12/15 00:00"	"2018-12-15"
"30566428"	"2018 Dec"	"2018/12/19 00:00"	"2018-12-19"
"30596474"	"2018 Dec 31"	"2018/12/31 00:00"	"2018-12-31"
"30177833"	"2019 Jan"	"2019/01/01 00:00"	"2019-01-01"
"30267961"	"2019 Jan"	"2019/01/01 00:00"	"2019-01-01"
"30448479"	"2019 Jan"	"2019/01/01 00:00"	"2019-01-01"
"31474712"	"2019"	"2019/01/01 00:00"	"2019-01-01"
"30644389"	"2019 Jan 15"	"2019/01/15 00:00"	"2019-01-15"
"30699359"	"2019 Jan 29"	"2019/01/29 00:00"	"2019-01-29"
